,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
2729,wanted,267416460.0,75000000.0,134508551.0,342416460.0,,"Action,Drama",B.V.S. Ravi,Saikrishna,160.0,"Jun 27, 2008"
2730,wanted,267416460.0,75000000.0,134508551.0,342416460.0,,"Action,Drama",B.V.S. Ravi,B.V.S. Ravi,160.0,"Jun 27, 2008"
2731,the rock,261069511.0,75000000.0,134069511.0,336069511.0,,Comedy,Pia Justine Cruz,Cleveland O. McLeish,70.0,"Jun 7, 1996"
2732,50 first dates,121320329.0,75000000.0,120776832.0,196320329.0,,,,,,"Feb 13, 2004"
2733,hairspray,128035572.0,75000000.0,118871849.0,203035572.0,,,,,,"Jul 20, 2007"
2734,now you see me,267769200.0,75000000.0,117723989.0,342769200.0,"[53, 80]","Crime,Mystery,Thriller",Louis Leterrier,Ed Solomon,115.0,"May 31, 2013"
2735,now you see me,267769200.0,75000000.0,117723989.0,342769200.0,"[53, 80]","Crime,Mystery,Thriller",Louis Leterrier,Boaz Yakin,115.0,"May 31, 2013"
2736,now you see me,267769200.0,75000000.0,117723989.0,342769200.0,"[53, 80]","Crime,Mystery,Thriller",Louis Leterrier,Edward Ricourt,115.0,"May 31, 2013"
2737,now you see me,267769200.0,75000000.0,117723989.0,342769200.0,"[53, 80]","Drama,Horror,Thriller",Jay Border,Jay Border,98.0,"May 31, 2013"
2738,dreamgirls,80708695.0,75000000.0,103365956.0,155708695.0,,,,,,"Dec 15, 2006"
2739,christopher robin,122504758.0,75000000.0,99215042.0,197504758.0,"[12, 35, 10751, 14]","Adventure,Animation,Comedy",Marc Forster,Greg Brooker,104.0,"Aug 3, 2018"
2740,christopher robin,122504758.0,75000000.0,99215042.0,197504758.0,"[12, 35, 10751, 14]","Adventure,Animation,Comedy",Marc Forster,Mark Steven Johnson,104.0,"Aug 3, 2018"
2741,christopher robin,122504758.0,75000000.0,99215042.0,197504758.0,"[12, 35, 10751, 14]","Adventure,Animation,Comedy",Marc Forster,Tom McCarthy,104.0,"Aug 3, 2018"
2742,christopher robin,122504758.0,75000000.0,99215042.0,197504758.0,"[12, 35, 10751, 14]","Adventure,Animation,Comedy",Marc Forster,A.A. Milne,104.0,"Aug 3, 2018"
2743,christopher robin,122504758.0,75000000.0,99215042.0,197504758.0,"[12, 35, 10751, 14]","Adventure,Animation,Comedy",Marc Forster,Ernest Shepard,104.0,"Aug 3, 2018"
2744,christopher robin,122504758.0,75000000.0,99215042.0,197504758.0,"[12, 35, 10751, 14]","Adventure,Animation,Comedy",Marc Forster,Allison Schroeder,104.0,"Aug 3, 2018"
2745,christopher robin,122504758.0,75000000.0,99215042.0,197504758.0,"[12, 35, 10751, 14]","Adventure,Animation,Comedy",Marc Forster,Alex Ross Perry,104.0,"Aug 3, 2018"
2746,inspector gadget,22387965.0,75000000.0,97387965.0,97387965.0,,,,,,"Jul 23, 1999"
2747,immortals,136562435.0,75000000.0,83504017.0,211562435.0,"[14, 28, 18]","Action,Drama,Fantasy",Tarsem Singh,Charley Parlapanides,110.0,"Nov 11, 2011"
2748,immortals,136562435.0,75000000.0,83504017.0,211562435.0,"[14, 28, 18]","Action,Drama,Fantasy",Tarsem Singh,Vlas Parlapanides,110.0,"Nov 11, 2011"
2749,the terminal,143673959.0,75000000.0,77073959.0,218673959.0,,,,,,"Jun 18, 2004"
2750,constantine,146594911.0,75000000.0,75976178.0,221594911.0,,,,,,"Feb 18, 2005"
2751,monster house,66267370.0,75000000.0,73661010.0,141267370.0,,,,,,"Jul 21, 2006"
2752,vertical limit,138500000.0,75000000.0,68473360.0,213500000.0,,,,,,"Dec 8, 2000"
2753,charlie wilson s war,44512771.0,75000000.0,66661095.0,119512771.0,,,,,,"Dec 21, 2007"
2754,life,-1478413.0,75000000.0,64062587.0,73521587.0,[18],Documentary,Patrick Epape,Patrick Epape,75.0,"Apr 16, 1999"
2755,life,-1478413.0,75000000.0,64062587.0,73521587.0,[18],"Biography,Drama",Anton Corbijn,Luke Davies,111.0,"Apr 16, 1999"
2756,life,-1478413.0,75000000.0,64062587.0,73521587.0,[18],"Horror,Sci-Fi,Thriller",Daniel Espinosa,Rhett Reese,104.0,"Apr 16, 1999"
2757,life,-1478413.0,75000000.0,64062587.0,73521587.0,[18],"Horror,Sci-Fi,Thriller",Daniel Espinosa,Paul Wernick,104.0,"Apr 16, 1999"
2758,life,-1478413.0,75000000.0,64062587.0,73521587.0,"[27, 878, 53]",Documentary,Patrick Epape,Patrick Epape,75.0,"Apr 16, 1999"
2759,life,-1478413.0,75000000.0,64062587.0,73521587.0,"[27, 878, 53]","Biography,Drama",Anton Corbijn,Luke Davies,111.0,"Apr 16, 1999"
2760,life,-1478413.0,75000000.0,64062587.0,73521587.0,"[27, 878, 53]","Horror,Sci-Fi,Thriller",Daniel Espinosa,Rhett Reese,104.0,"Apr 16, 1999"
2761,life,-1478413.0,75000000.0,64062587.0,73521587.0,"[27, 878, 53]","Horror,Sci-Fi,Thriller",Daniel Espinosa,Paul Wernick,104.0,"Apr 16, 1999"
2762,life,42929666.0,58000000.0,30234022.0,100929666.0,[18],Documentary,Patrick Epape,Patrick Epape,75.0,"Mar 24, 2017"
2763,life,42929666.0,58000000.0,30234022.0,100929666.0,[18],"Biography,Drama",Anton Corbijn,Luke Davies,111.0,"Mar 24, 2017"
2764,life,42929666.0,58000000.0,30234022.0,100929666.0,[18],"Horror,Sci-Fi,Thriller",Daniel Espinosa,Rhett Reese,104.0,"Mar 24, 2017"
2765,life,42929666.0,58000000.0,30234022.0,100929666.0,[18],"Horror,Sci-Fi,Thriller",Daniel Espinosa,Paul Wernick,104.0,"Mar 24, 2017"
2766,life,42929666.0,58000000.0,30234022.0,100929666.0,"[27, 878, 53]",Documentary,Patrick Epape,Patrick Epape,75.0,"Mar 24, 2017"
2767,life,42929666.0,58000000.0,30234022.0,100929666.0,"[27, 878, 53]","Biography,Drama",Anton Corbijn,Luke Davies,111.0,"Mar 24, 2017"
2768,life,42929666.0,58000000.0,30234022.0,100929666.0,"[27, 878, 53]","Horror,Sci-Fi,Thriller",Daniel Espinosa,Rhett Reese,104.0,"Mar 24, 2017"
2769,life,42929666.0,58000000.0,30234022.0,100929666.0,"[27, 878, 53]","Horror,Sci-Fi,Thriller",Daniel Espinosa,Paul Wernick,104.0,"Mar 24, 2017"
2770,be cool,19944017.0,75000000.0,55849401.0,94944017.0,,,,,,"Mar 4, 2005"
2771,munich,56492772.0,75000000.0,47379090.0,131492772.0,,,,,,"Dec 23, 2005"
2772,killers,20572749.0,75000000.0,47059963.0,95572749.0,"[28, 35, 53, 10749]","Action,Comedy,Romance",Robert Luketic,Bob DeRosa,100.0,"Jun 4, 2010"
2773,killers,20572749.0,75000000.0,47059963.0,95572749.0,"[28, 35, 53, 10749]","Action,Comedy,Romance",Robert Luketic,Ted Griffin,100.0,"Jun 4, 2010"
2774,killers,20572749.0,75000000.0,47059963.0,95572749.0,"[28, 35, 53, 10749]","Action,Crime,Drama",Kimo Stamboel,Takuji Ushiyama,137.0,"Jun 4, 2010"
2775,killers,20572749.0,75000000.0,47059963.0,95572749.0,"[28, 35, 53, 10749]","Action,Crime,Drama",Timo Tjahjanto,Takuji Ushiyama,137.0,"Jun 4, 2010"
2776,killers,20572749.0,75000000.0,47059963.0,95572749.0,"[28, 35, 53, 10749]","Action,Crime,Drama",Kimo Stamboel,Timo Tjahjanto,137.0,"Jun 4, 2010"
2777,killers,20572749.0,75000000.0,47059963.0,95572749.0,"[28, 35, 53, 10749]","Action,Crime,Drama",Timo Tjahjanto,Timo Tjahjanto,137.0,"Jun 4, 2010"
2778,the man from u n c l e ,29949584.0,75000000.0,45445109.0,104949584.0,"[35, 28, 12]","Action,Adventure,Comedy",Guy Ritchie,Guy Ritchie,116.0,"Aug 14, 2015"
2779,the man from u n c l e ,29949584.0,75000000.0,45445109.0,104949584.0,"[35, 28, 12]","Action,Adventure,Comedy",Guy Ritchie,Jeff Kleeman,116.0,"Aug 14, 2015"
2780,the man from u n c l e ,29949584.0,75000000.0,45445109.0,104949584.0,"[35, 28, 12]","Action,Adventure,Comedy",Guy Ritchie,Sam Rolfe,116.0,"Aug 14, 2015"
2781,the man from u n c l e ,29949584.0,75000000.0,45445109.0,104949584.0,"[35, 28, 12]","Action,Adventure,Comedy",Guy Ritchie,Lionel Wigram,116.0,"Aug 14, 2015"
2782,the man from u n c l e ,29949584.0,75000000.0,45445109.0,104949584.0,"[35, 28, 12]","Action,Adventure,Comedy",Guy Ritchie,David C. Wilson,116.0,"Aug 14, 2015"
2783,tears of the sun,10632458.0,75000000.0,43632458.0,85632458.0,,,,,,"Mar 7, 2003"
2784,lady in the water,-2214831.0,75000000.0,42285169.0,72785169.0,,,,,,"Jul 21, 2006"
2785,spanglish,-20655679.0,75000000.0,42044321.0,54344321.0,,,,,,"Dec 17, 2004"
2786,bandits,-3476729.0,75000000.0,41523271.0,71523271.0,,,,,,"Oct 12, 2001"
2787,anna and the king,-35748872.0,75000000.0,39251128.0,39251128.0,,,,,,"Dec 17, 1999"
2788,first knight,52361412.0,75000000.0,37361412.0,127361412.0,,,,,,"Jul 7, 1995"
2789,sucker punch,14758389.0,75000000.0,36392502.0,89758389.0,"[28, 14, 53]","Action,Adventure,Fantasy",Zack Snyder,Steve Shibuya,110.0,"Mar 25, 2011"
2790,sucker punch,14758389.0,75000000.0,36392502.0,89758389.0,"[28, 14, 53]","Action,Adventure,Fantasy",Zack Snyder,Zack Snyder,110.0,"Mar 25, 2011"
2791,hostage,2636443.0,75000000.0,34636443.0,77636443.0,"[18, 27]",Thriller,Tony Glazer,Tony Glazer,91.0,"Mar 11, 2005"
2792,hostage,2636443.0,75000000.0,34636443.0,77636443.0,"[18, 27]","Comedy,Drama,History",Juraj Nvota,Peter Pistanek,97.0,"Mar 11, 2005"
2793,hostage,2636443.0,75000000.0,34636443.0,77636443.0,"[18, 27]","Comedy,Drama,History",Juraj Nvota,Marian Urban,97.0,"Mar 11, 2005"
2794,inferno,144519367.0,75000000.0,34343574.0,219519367.0,"[9648, 53, 18]",Thriller,Victor Vu,Victor Vu,100.0,"Oct 28, 2016"
2795,inferno,144519367.0,75000000.0,34343574.0,219519367.0,"[9648, 53, 18]",Thriller,Victor Vu,Hong Phuc,100.0,"Oct 28, 2016"
2796,inferno,144519367.0,75000000.0,34343574.0,219519367.0,"[9648, 53, 18]","Action,Adventure,Crime",Ron Howard,David Koepp,121.0,"Oct 28, 2016"
2797,inferno,144519367.0,75000000.0,34343574.0,219519367.0,"[9648, 53, 18]","Action,Adventure,Crime",Ron Howard,Dan Brown,121.0,"Oct 28, 2016"
2798,inferno,144519367.0,75000000.0,34343574.0,219519367.0,"[9648, 53, 18]",Drama,Vinko Moderndorfer,Vinko Moderndorfer,113.0,"Oct 28, 2016"
2804,hollywood homicide,-24590247.0,75000000.0,30207785.0,50409753.0,,,,,,"Jun 13, 2003"
2805,titan a e ,-38248021.0,75000000.0,22751979.0,36751979.0,,,,,,"Jun 16, 2000"
2806,flight of the phoenix,-40990820.0,75000000.0,21009180.0,34009180.0,,,,,,"Dec 17, 2004"
2807,soldier,-60376918.0,75000000.0,14623082.0,14623082.0,,,,,,"Oct 23, 1998"
2808,virus,-44373310.0,75000000.0,14010690.0,30626690.0,,"Mystery,Sci-Fi,Thriller",Gino Montoya,Gino Montoya,,"Jan 15, 1999"
2809,virus,-44373310.0,75000000.0,14010690.0,30626690.0,,"Drama,Thriller",Aashiq Abu,Muhsin Parari,152.0,"Jan 15, 1999"
2810,virus,-44373310.0,75000000.0,14010690.0,30626690.0,,"Drama,Thriller",Aashiq Abu,Suhas,152.0,"Jan 15, 1999"
2811,virus,-44373310.0,75000000.0,14010690.0,30626690.0,,"Drama,Thriller",Aashiq Abu,Sharfu,152.0,"Jan 15, 1999"
2812,monkeybone,-69590483.0,75000000.0,5409517.0,5409517.0,,,,,,"Feb 23, 2001"
2813,playmobil,-75000000.0,75000000.0,0.0,0.0,,,,,,"Aug 30, 2019"
2814,355,-75000000.0,75000000.0,0.0,0.0,,,,,,"Dec 31, 2019"
2815,minions,1086336173.0,74000000.0,336045770.0,1160336173.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Kyle Balda,Brian Lynch,91.0,"Jul 10, 2015"
2816,minions,1086336173.0,74000000.0,336045770.0,1160336173.0,"[10751, 16, 12, 35]","Adventure,Animation,Comedy",Pierre Coffin,Brian Lynch,91.0,"Jul 10, 2015"
2817,the spongebob movie sponge out of water,237013181.0,74000000.0,162994032.0,311013181.0,"[12, 35, 10751, 14, 16]","Adventure,Animation,Comedy",Mike Mitchell,Jonathan Aibel,92.0,"Feb 6, 2015"
2818,the spongebob movie sponge out of water,237013181.0,74000000.0,162994032.0,311013181.0,"[12, 35, 10751, 14, 16]","Adventure,Animation,Comedy",Paul Tibbitt,Jonathan Aibel,92.0,"Feb 6, 2015"
2819,the spongebob movie sponge out of water,237013181.0,74000000.0,162994032.0,311013181.0,"[12, 35, 10751, 14, 16]","Adventure,Animation,Comedy",Mike Mitchell,Glenn Berger,92.0,"Feb 6, 2015"
2820,the spongebob movie sponge out of water,237013181.0,74000000.0,162994032.0,311013181.0,"[12, 35, 10751, 14, 16]","Adventure,Animation,Comedy",Paul Tibbitt,Glenn Berger,92.0,"Feb 6, 2015"
2821,the spongebob movie sponge out of water,237013181.0,74000000.0,162994032.0,311013181.0,"[12, 35, 10751, 14, 16]","Adventure,Animation,Comedy",Mike Mitchell,Stephen Hillenburg,92.0,"Feb 6, 2015"
2822,the spongebob movie sponge out of water,237013181.0,74000000.0,162994032.0,311013181.0,"[12, 35, 10751, 14, 16]","Adventure,Animation,Comedy",Paul Tibbitt,Stephen Hillenburg,92.0,"Feb 6, 2015"
2823,the spongebob movie sponge out of water,237013181.0,74000000.0,162994032.0,311013181.0,"[12, 35, 10751, 14, 16]","Adventure,Animation,Comedy",Mike Mitchell,Vincent Waller,92.0,"Feb 6, 2015"
2824,the spongebob movie sponge out of water,237013181.0,74000000.0,162994032.0,311013181.0,"[12, 35, 10751, 14, 16]","Adventure,Animation,Comedy",Paul Tibbitt,Vincent Waller,92.0,"Feb 6, 2015"
2825,the spongebob movie sponge out of water,237013181.0,74000000.0,162994032.0,311013181.0,"[12, 35, 10751, 14, 16]","Adventure,Animation,Comedy",Mike Mitchell,Paul Tibbitt,92.0,"Feb 6, 2015"
2826,the spongebob movie sponge out of water,237013181.0,74000000.0,162994032.0,311013181.0,"[12, 35, 10751, 14, 16]","Adventure,Animation,Comedy",Paul Tibbitt,Paul Tibbitt,92.0,"Feb 6, 2015"
2827,unbreakable,174856037.0,73243106.0,94999143.0,248099143.0,,"Adventure,Biography,Documentary",Ross Whitaker,Ross Whitaker,80.0,"Nov 22, 2000"
2828,talladega nights the ballad of ricky bobby,89870525.0,73000000.0,148213377.0,162870525.0,,,,,,"Aug 4, 2006"
2829,the angry birds movie,279327887.0,73000000.0,107509366.0,352327887.0,"[16, 12, 35]","Action,Animation,Comedy",Clay Kaytis,Jon Vitti,97.0,"May 20, 2016"
2830,the angry birds movie,279327887.0,73000000.0,107509366.0,352327887.0,"[16, 12, 35]","Action,Animation,Comedy",Fergal Reilly,Jon Vitti,97.0,"May 20, 2016"
2831,the angry birds movie,279327887.0,73000000.0,107509366.0,352327887.0,"[16, 12, 35]","Action,Animation,Comedy",Clay Kaytis,Mikko Pöllä,97.0,"May 20, 2016"
2832,the angry birds movie,279327887.0,73000000.0,107509366.0,352327887.0,"[16, 12, 35]","Action,Animation,Comedy",Fergal Reilly,Mikko Pöllä,97.0,"May 20, 2016"
2833,the angry birds movie,279327887.0,73000000.0,107509366.0,352327887.0,"[16, 12, 35]","Action,Animation,Comedy",Clay Kaytis,John Cohen,97.0,"May 20, 2016"
2834,the angry birds movie,279327887.0,73000000.0,107509366.0,352327887.0,"[16, 12, 35]","Action,Animation,Comedy",Fergal Reilly,John Cohen,97.0,"May 20, 2016"
2835,the angry birds movie,279327887.0,73000000.0,107509366.0,352327887.0,"[16, 12, 35]","Action,Animation,Comedy",Clay Kaytis,Mikael Hed,97.0,"May 20, 2016"
2836,the angry birds movie,279327887.0,73000000.0,107509366.0,352327887.0,"[16, 12, 35]","Action,Animation,Comedy",Fergal Reilly,Mikael Hed,97.0,"May 20, 2016"
2837,snake eyes,30891409.0,73000000.0,55591409.0,103891409.0,,,,,,"Aug 7, 1998"
2838,sphere,-22831706.0,73000000.0,37068294.0,50168294.0,,,,,,"Feb 13, 1998"
2839,the simpsons movie,454571022.0,72500000.0,183135014.0,527071022.0,,,,,,"Jul 27, 2007"
2840,fool s gold,36862966.0,72500000.0,70231041.0,109362966.0,,,,,,"Feb 8, 2008"
2841,funny people,-619695.0,72500000.0,51855045.0,71880305.0,,,,,,"Jul 31, 2009"
2842,the kingdom,14009602.0,72500000.0,47467250.0,86509602.0,,,,,,"Sep 28, 2007"
2843,dr dolittle 2,104101721.0,72000000.0,112950721.0,176101721.0,,,,,,"Jun 22, 2001"
2844,braveheart,137045244.0,72000000.0,75545647.0,209045244.0,,,,,,"May 24, 1995"
2845,jarhead,24947540.0,72000000.0,62647540.0,96947540.0,,,,,,"Nov 4, 2005"
2846,driven,-17383131.0,72000000.0,32616869.0,54616869.0,,"Biography,Drama,Thriller",Nick Hamm,Colin Bateman,108.0,"Apr 27, 2001"
2847,driven,-17383131.0,72000000.0,32616869.0,54616869.0,,Thriller,Glenn Payne,Casey Dillard,,"Apr 27, 2001"
2848,the majestic,-34693666.0,72000000.0,27796042.0,37306334.0,,,,,,"Dec 21, 2001"
2849,two brothers,-9823246.0,72000000.0,19176754.0,62176754.0,,,,,,"Jun 25, 2004"
2850,the village,185958659.0,71682975.0,114197520.0,257641634.0,[18],,,,,"Jul 30, 2004"
2851,doctor dolittle,222656605.0,71500000.0,144156605.0,294156605.0,,,,,,"Jun 26, 1998"
2852,signs,337566676.0,70702619.0,227969295.0,408269295.0,,,,,,"Aug 2, 2002"
2853,shrek 2,867008132.0,70000000.0,441226247.0,937008132.0,,,,,,"May 19, 2004"
2854,cars,391651246.0,70000000.0,244082982.0,461651246.0,,,,,,"Jun 9, 2006"
2855,alvin and the chipmunks the squeakquel,373483213.0,70000000.0,219614612.0,443483213.0,,,,,,"Dec 23, 2009"
2856,who framed roger rabbit ,281500000.0,70000000.0,154112492.0,351500000.0,,,,,,"Jun 22, 1988"
2857,runaway bride,240138178.0,70000000.0,152257509.0,310138178.0,,,,,,"Jul 30, 1999"
2858,xxx,197200000.0,70000000.0,141930000.0,267200000.0,,,,,,"Aug 9, 2002"
2859,oceanâ s 8,227115976.0,70000000.0,140218711.0,297115976.0,,,,,,"Jun 8, 2018"
2860,ransom,238700000.0,70000000.0,136492681.0,308700000.0,,,,,,"Nov 8, 1996"
2861,inglourious basterds,246915264.0,70000000.0,120774594.0,316915264.0,,,,,,"Aug 21, 2009"
2862,hook,230854823.0,70000000.0,119654823.0,300854823.0,,,,,,"Dec 11, 1991"
2863,die hard 2,169814025.0,70000000.0,117323878.0,239814025.0,,,,,,"Jul 3, 1990"
2864,s w a t ,137154748.0,70000000.0,116877597.0,207154748.0,,,,,,"Aug 8, 2003"
2865,daddyâ s home 2,105807183.0,70000000.0,104029443.0,175807183.0,,,,,,"Nov 10, 2017"
2866,sleepy hollow,137068340.0,70000000.0,101068340.0,207068340.0,,,,,,"Nov 19, 1999"
2867,vanilla sky,132726605.0,70000000.0,100614858.0,202726605.0,,,,,,"Dec 14, 2001"
2868,olympus has fallen,102878928.0,70000000.0,98927592.0,172878928.0,"[28, 53]","Action,Thriller",Antoine Fuqua,Creighton Rothenberger,119.0,"Mar 22, 2013"
2869,olympus has fallen,102878928.0,70000000.0,98927592.0,172878928.0,"[28, 53]","Action,Thriller",Antoine Fuqua,Katrin Benedikt,119.0,"Mar 22, 2013"
2870,battle los angeles,143463976.0,70000000.0,83552429.0,213463976.0,"[28, 878]","Action,Sci-Fi",Jonathan Liebesman,Christopher Bertolini,116.0,"Mar 11, 2011"
2871,avp alien vs predator,102543519.0,70000000.0,80281096.0,172543519.0,,,,,,"Aug 13, 2004"
2872,war horse,86815529.0,70000000.0,79883359.0,156815529.0,"[18, 10752]","Drama,History,War",Steven Spielberg,Richard Curtis,146.0,"Dec 25, 2011"
2873,war horse,86815529.0,70000000.0,79883359.0,156815529.0,"[18, 10752]","Drama,History,War",Steven Spielberg,Lee Hall,146.0,"Dec 25, 2011"
2874,war horse,86815529.0,70000000.0,79883359.0,156815529.0,"[18, 10752]","Drama,History,War",Steven Spielberg,Michael Morpurgo,146.0,"Dec 25, 2011"
2875,war horse,86815529.0,70000000.0,79883359.0,156815529.0,"[18, 10752]","Drama,History,War",Steven Spielberg,Nick Stafford,146.0,"Dec 25, 2011"
2876,war horse,86815529.0,70000000.0,79883359.0,156815529.0,"[18, 10752]",Drama,,Michael Morpurgo,,"Dec 25, 2011"
2877,war horse,86815529.0,70000000.0,79883359.0,156815529.0,"[18, 10752]",Drama,,Nick Stafford,,"Dec 25, 2011"
2878,we were soldiers,44658262.0,70000000.0,78120196.0,114658262.0,,,,,,"Mar 1, 2002"
2879,the monuments men,88702748.0,70000000.0,78031620.0,158702748.0,"[10752, 18, 36, 28]","Comedy,Drama,History",George Clooney,George Clooney,118.0,"Feb 7, 2014"
2880,the monuments men,88702748.0,70000000.0,78031620.0,158702748.0,"[10752, 18, 36, 28]","Comedy,Drama,History",George Clooney,Grant Heslov,118.0,"Feb 7, 2014"
2881,the monuments men,88702748.0,70000000.0,78031620.0,158702748.0,"[10752, 18, 36, 28]","Comedy,Drama,History",George Clooney,Robert M. Edsel,118.0,"Feb 7, 2014"
2882,the monuments men,88702748.0,70000000.0,78031620.0,158702748.0,"[10752, 18, 36, 28]","Comedy,Drama,History",George Clooney,Bret Witter,118.0,"Feb 7, 2014"
2883,storks,113353431.0,70000000.0,72679278.0,183353431.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Nicholas Stoller,Nicholas Stoller,87.0,"Sep 23, 2016"
2884,storks,113353431.0,70000000.0,72679278.0,183353431.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Doug Sweetland,Nicholas Stoller,87.0,"Sep 23, 2016"
2885,star trek insurrection,47800000.0,70000000.0,70187658.0,117800000.0,,,,,,"Dec 11, 1998"
2886,big fish,53954323.0,70000000.0,66432867.0,123954323.0,,Action,Banzragch Batbold,,103.0,"Dec 10, 2003"
2887,wolf,61011757.0,70000000.0,65011757.0,131011757.0,[18],"Action,Crime,Drama",Stef Desmyter,,98.0,"Jun 17, 1994"
2888,wolf,61011757.0,70000000.0,65011757.0,131011757.0,[18],"Drama,Family",Ya'Ke Smith,Ya'Ke Smith,87.0,"Jun 17, 1994"
2889,wolf,61011757.0,70000000.0,65011757.0,131011757.0,[18],"Crime,Drama,Thriller",Jim Taihuttu,Jim Taihuttu,122.0,"Jun 17, 1994"
2890,wolf,61011757.0,70000000.0,65011757.0,131011757.0,[18],Drama,Michael Jones,Michael Jones,85.0,"Jun 17, 1994"
2891,wolf,61011757.0,70000000.0,65011757.0,131011757.0,[18],Drama,Michael Jones,Ashton Peck,85.0,"Jun 17, 1994"
2892,wolf,61011757.0,70000000.0,65011757.0,131011757.0,[18],"Action,Thriller,War",Cem Özüduru,Alper Caglar,80.0,"Jun 17, 1994"
2893,wolf,61011757.0,70000000.0,65011757.0,131011757.0,[18],"Action,Thriller,War",Can Emre,Alper Caglar,80.0,"Jun 17, 1994"
2894,wolf,61011757.0,70000000.0,65011757.0,131011757.0,[27],"Action,Crime,Drama",Stef Desmyter,,98.0,"Jun 17, 1994"
2895,wolf,61011757.0,70000000.0,65011757.0,131011757.0,[27],"Drama,Family",Ya'Ke Smith,Ya'Ke Smith,87.0,"Jun 17, 1994"
2896,wolf,61011757.0,70000000.0,65011757.0,131011757.0,[27],"Crime,Drama,Thriller",Jim Taihuttu,Jim Taihuttu,122.0,"Jun 17, 1994"
2897,wolf,61011757.0,70000000.0,65011757.0,131011757.0,[27],Drama,Michael Jones,Michael Jones,85.0,"Jun 17, 1994"
2898,wolf,61011757.0,70000000.0,65011757.0,131011757.0,[27],Drama,Michael Jones,Ashton Peck,85.0,"Jun 17, 1994"
2899,wolf,61011757.0,70000000.0,65011757.0,131011757.0,[27],"Action,Thriller,War",Cem Özüduru,Alper Caglar,80.0,"Jun 17, 1994"
2900,wolf,61011757.0,70000000.0,65011757.0,131011757.0,[27],"Action,Thriller,War",Can Emre,Alper Caglar,80.0,"Jun 17, 1994"
2901,underworld awakening,90379930.0,70000000.0,62321039.0,160379930.0,"[14, 28, 27]","Action,Fantasy,Horror",Måns Mårlind,Allison Burnett,88.0,"Jan 20, 2012"
2902,underworld awakening,90379930.0,70000000.0,62321039.0,160379930.0,"[14, 28, 27]","Action,Fantasy,Horror",Björn Stein,Allison Burnett,88.0,"Jan 20, 2012"
