,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
1120,night at the museum secret of the tomb,226756621.0,127000000.0,113746621.0,353756621.0,"[12, 35, 14, 10751]","Adventure,Comedy,Family",Shawn Levy,Michael Handelman,98.0,2014-12-19
1121,harry potter and the deathly hallows part ii,1216693157.0,125000000.0,381193157.0,1341693157.0,,,,,,2011-07-15
1122,the hunger games mockingjay part 1,641575131.0,125000000.0,337135885.0,766575131.0,"[878, 12, 53]","Action,Adventure,Sci-Fi",Francis Lawrence,Peter Craig,123.0,2014-11-21
1123,the hunger games mockingjay part 1,641575131.0,125000000.0,337135885.0,766575131.0,"[878, 12, 53]","Action,Adventure,Sci-Fi",Francis Lawrence,Danny Strong,123.0,2014-11-21
1124,the hunger games mockingjay part 1,641575131.0,125000000.0,337135885.0,766575131.0,"[878, 12, 53]","Action,Adventure,Sci-Fi",Francis Lawrence,Suzanne Collins,123.0,2014-11-21
1125,harry potter and the sorcererâ s stone,850047606.0,125000000.0,317871467.0,975047606.0,,,,,,2001-11-16
1126,harry potter and the deathly hallows part i,835431568.0,125000000.0,296131568.0,960431568.0,,,,,,2010-11-19
1127,the da vinci code,642820459.0,125000000.0,217536138.0,767820459.0,,,,,,2006-05-19
1128,x men 2,281875536.0,125000000.0,214949694.0,406875536.0,,,,,,2003-05-02
1129,fast five,505163454.0,125000000.0,210031325.0,630163454.0,,"Action,Crime,Thriller",Justin Lin,Chris Morgan,130.0,2011-04-29
1130,fast five,505163454.0,125000000.0,210031325.0,630163454.0,,"Action,Crime,Thriller",Justin Lin,Gary Scott Thompson,130.0,2011-04-29
1131,teenage mutant ninja turtles,360004754.0,125000000.0,191204754.0,485004754.0,"[878, 28, 12, 14, 35]","Action,Adventure,Comedy",Jonathan Liebesman,Josh Appelbaum,101.0,2014-08-08
1132,teenage mutant ninja turtles,360004754.0,125000000.0,191204754.0,485004754.0,"[878, 28, 12, 14, 35]","Action,Adventure,Comedy",Jonathan Liebesman,Kevin Eastman,101.0,2014-08-08
1133,teenage mutant ninja turtles,360004754.0,125000000.0,191204754.0,485004754.0,"[878, 28, 12, 14, 35]","Action,Adventure,Comedy",Jonathan Liebesman,Peter Laird,101.0,2014-08-08
1134,teenage mutant ninja turtles,360004754.0,125000000.0,191204754.0,485004754.0,"[878, 28, 12, 14, 35]","Action,Adventure,Comedy",Jonathan Liebesman,André Nemec,101.0,2014-08-08
1135,teenage mutant ninja turtles,360004754.0,125000000.0,191204754.0,485004754.0,"[878, 28, 12, 14, 35]","Action,Adventure,Comedy",Jonathan Liebesman,Evan Daugherty,101.0,2014-08-08
1136,teenage mutant ninja turtles,188500000.0,13500000.0,135265915.0,202000000.0,,,,,,1990-03-30
1137,sherlock holmes a game of shadows,410663443.0,125000000.0,186848418.0,535663443.0,"[12, 28, 80, 9648]","Action,Adventure,Crime",Guy Ritchie,Arthur Conan Doyle,129.0,2011-12-16
1138,sherlock holmes a game of shadows,410663443.0,125000000.0,186848418.0,535663443.0,"[12, 28, 80, 9648]","Action,Adventure,Crime",Guy Ritchie,Kieran Mulroney,129.0,2011-12-16
1139,sherlock holmes a game of shadows,410663443.0,125000000.0,186848418.0,535663443.0,"[12, 28, 80, 9648]","Action,Adventure,Crime",Guy Ritchie,Michele Mulroney,129.0,2011-12-16
1140,the day after tomorrow,431319450.0,125000000.0,186740799.0,556319450.0,,,,,,2004-05-28
1141,the boss baby,385878762.0,125000000.0,175003033.0,510878762.0,"[16, 35, 10751]","Adventure,Animation,Comedy",Tom McGrath,Michael McCullers,97.0,2017-03-31
1142,the boss baby,385878762.0,125000000.0,175003033.0,510878762.0,"[16, 35, 10751]","Adventure,Animation,Comedy",Tom McGrath,Marla Frazee,97.0,2017-03-31
1143,clash of the titans,368214888.0,125000000.0,163214888.0,493214888.0,,"Action,Adventure,Fantasy",Louis Leterrier,Phil Hay,106.0,2010-04-01
1144,clash of the titans,368214888.0,125000000.0,163214888.0,493214888.0,,"Action,Adventure,Fantasy",Louis Leterrier,Beverley Cross,106.0,2010-04-01
1145,clash of the titans,368214888.0,125000000.0,163214888.0,493214888.0,,"Action,Adventure,Fantasy",Louis Leterrier,Matt Manfredi,106.0,2010-04-01
1146,clash of the titans,368214888.0,125000000.0,163214888.0,493214888.0,,"Action,Adventure,Fantasy",Louis Leterrier,Travis Beacham,106.0,2010-04-01
1147,clash of the titans,29400000.0,15000000.0,30000000.0,44400000.0,,,,,,1981-06-12
1148,trolls,219150134.0,125000000.0,153707064.0,344150134.0,"[12, 10751, 35, 14, 10402, 16]","Adventure,Animation,Comedy",Walt Dohrn,Jonathan Aibel,92.0,2016-11-04
1149,trolls,219150134.0,125000000.0,153707064.0,344150134.0,"[12, 10751, 35, 14, 10402, 16]","Adventure,Animation,Comedy",Mike Mitchell,Jonathan Aibel,92.0,2016-11-04
1150,trolls,219150134.0,125000000.0,153707064.0,344150134.0,"[12, 10751, 35, 14, 10402, 16]","Adventure,Animation,Comedy",Walt Dohrn,Glenn Berger,92.0,2016-11-04
1151,trolls,219150134.0,125000000.0,153707064.0,344150134.0,"[12, 10751, 35, 14, 10402, 16]","Adventure,Animation,Comedy",Mike Mitchell,Glenn Berger,92.0,2016-11-04
1152,trolls,219150134.0,125000000.0,153707064.0,344150134.0,"[12, 10751, 35, 14, 10402, 16]","Adventure,Animation,Comedy",Walt Dohrn,Erica Rivinoja,92.0,2016-11-04
1153,trolls,219150134.0,125000000.0,153707064.0,344150134.0,"[12, 10751, 35, 14, 10402, 16]","Adventure,Animation,Comedy",Mike Mitchell,Erica Rivinoja,92.0,2016-11-04
1154,trolls,219150134.0,125000000.0,153707064.0,344150134.0,"[12, 10751, 35, 14, 10402, 16]","Adventure,Animation,Comedy",Walt Dohrn,Thomas Dam,92.0,2016-11-04
1155,trolls,219150134.0,125000000.0,153707064.0,344150134.0,"[12, 10751, 35, 14, 10402, 16]","Adventure,Animation,Comedy",Mike Mitchell,Thomas Dam,92.0,2016-11-04
1164,prometheus,277448265.0,125000000.0,126477084.0,402448265.0,"[878, 12, 9648]","Adventure,Mystery,Sci-Fi",Ridley Scott,Damon Lindelof,124.0,2012-06-08
1165,prometheus,277448265.0,125000000.0,126477084.0,402448265.0,"[878, 12, 9648]","Adventure,Mystery,Sci-Fi",Ridley Scott,Dan O'Bannon,124.0,2012-06-08
1166,prometheus,277448265.0,125000000.0,126477084.0,402448265.0,"[878, 12, 9648]","Adventure,Mystery,Sci-Fi",Ridley Scott,Ronald Shusett,124.0,2012-06-08
1167,prometheus,277448265.0,125000000.0,126477084.0,402448265.0,"[878, 12, 9648]","Adventure,Mystery,Sci-Fi",Ridley Scott,Jon Spaihts,124.0,2012-06-08
1168,the bourne legacy,155355920.0,125000000.0,113203870.0,280355920.0,"[28, 53]","Action,Adventure,Thriller",Tony Gilroy,Tony Gilroy,135.0,2012-08-10
1169,the bourne legacy,155355920.0,125000000.0,113203870.0,280355920.0,"[28, 53]","Action,Adventure,Thriller",Tony Gilroy,Dan Gilroy,135.0,2012-08-10
1170,the bourne legacy,155355920.0,125000000.0,113203870.0,280355920.0,"[28, 53]","Action,Adventure,Thriller",Tony Gilroy,Robert Ludlum,135.0,2012-08-10
1171,batman robin,113317814.0,125000000.0,107325195.0,238317814.0,,,,,,1997-06-20
1172,skyscraper,179115534.0,125000000.0,68420120.0,304115534.0,[28],"Action,Adventure,Thriller",Rawson Marshall Thurber,Rawson Marshall Thurber,102.0,2018-07-13
1173,total recall,86856088.0,125000000.0,58877969.0,211856088.0,"[28, 878, 12, 53]","Action,Adventure,Mystery",Len Wiseman,Mark Bomback,118.0,2012-08-03
1174,total recall,86856088.0,125000000.0,58877969.0,211856088.0,"[28, 878, 12, 53]","Action,Adventure,Mystery",Len Wiseman,Gary Goldman,118.0,2012-08-03
1175,total recall,86856088.0,125000000.0,58877969.0,211856088.0,"[28, 878, 12, 53]","Action,Adventure,Mystery",Len Wiseman,Dan O'Bannon,118.0,2012-08-03
1176,total recall,86856088.0,125000000.0,58877969.0,211856088.0,"[28, 878, 12, 53]","Action,Adventure,Mystery",Len Wiseman,Jon Povill,118.0,2012-08-03
1177,total recall,86856088.0,125000000.0,58877969.0,211856088.0,"[28, 878, 12, 53]","Action,Adventure,Mystery",Len Wiseman,Ronald Shusett,118.0,2012-08-03
1178,total recall,86856088.0,125000000.0,58877969.0,211856088.0,"[28, 878, 12, 53]","Action,Adventure,Mystery",Len Wiseman,Kurt Wimmer,118.0,2012-08-03
1179,total recall,196400000.0,65000000.0,119394839.0,261400000.0,,,,,,1990-06-01
1180,assassinâ s creed,115759682.0,125000000.0,54647948.0,240759682.0,,,,,,2016-12-21
1181,monster trucks,-63357202.0,125000000.0,33370166.0,61642798.0,"[28, 35, 878]",,,,,2017-01-13
1182,the 13th warrior,-63301101.0,125000000.0,32698899.0,61698899.0,,,,,,1999-08-27
1183,how the grinch stole christmas,222141403.0,123000000.0,260044825.0,345141403.0,,,,,,2000-11-17
1184,mission impossible 2,429588516.0,120000000.0,215409889.0,549588516.0,,,,,,2000-05-24
1185,the perfect storm,208711434.0,120000000.0,182618434.0,328711434.0,,,,,,2000-06-30
1186,jason bourne,296168316.0,120000000.0,162192920.0,416168316.0,"[28, 53]","Action,Thriller",Paul Greengrass,Christopher Rouse,123.0,2016-07-29
1187,jason bourne,296168316.0,120000000.0,162192920.0,416168316.0,"[28, 53]","Action,Thriller",Paul Greengrass,Paul Greengrass,123.0,2016-07-29
1188,jason bourne,296168316.0,120000000.0,162192920.0,416168316.0,"[28, 53]","Action,Thriller",Paul Greengrass,Robert Ludlum,123.0,2016-07-29
1189,fantastic four rise of the silver surfer,169480691.0,120000000.0,131921738.0,289480691.0,,,,,,2007-06-15
1190,life of pi,500912003.0,120000000.0,124987022.0,620912003.0,"[12, 18, 28]","Adventure,Drama,Fantasy",Ang Lee,David Magee,127.0,2012-11-21
1191,life of pi,500912003.0,120000000.0,124987022.0,620912003.0,"[12, 18, 28]","Adventure,Drama,Fantasy",Ang Lee,Yann Martel,127.0,2012-11-21
1192,ghost rider,109545589.0,120000000.0,115802596.0,229545589.0,,,,,,2007-02-16
1193,rampage,308056280.0,120000000.0,101028233.0,428056280.0,"[28, 12, 878, 14]","Action,Adventure,Sci-Fi",Brad Peyton,Carlton Cuse,107.0,2018-04-13
1194,rampage,308056280.0,120000000.0,101028233.0,428056280.0,"[28, 12, 878, 14]","Action,Adventure,Sci-Fi",Brad Peyton,Ryan Engle,107.0,2018-04-13
1195,rampage,308056280.0,120000000.0,101028233.0,428056280.0,"[28, 12, 878, 14]","Action,Adventure,Sci-Fi",Brad Peyton,Adam Sztykiel,107.0,2018-04-13
1196,rampage,308056280.0,120000000.0,101028233.0,428056280.0,"[28, 12, 878, 14]","Action,Adventure,Sci-Fi",Brad Peyton,Ryan J. Condal,107.0,2018-04-13
1197,charlie s angels full throttle,107200000.0,120000000.0,100814328.0,227200000.0,,,,,,2003-06-27
1198,elysium,166192091.0,120000000.0,93050117.0,286192091.0,"[878, 28, 18, 53]","Action,Drama,Sci-Fi",Neill Blomkamp,Neill Blomkamp,109.0,2013-08-09
1199,oblivion,167916633.0,120000000.0,89107235.0,287916633.0,,"Action,Adventure,Sci-Fi",Joseph Kosinski,Michael Arndt,124.0,2013-04-19
1200,oblivion,167916633.0,120000000.0,89107235.0,287916633.0,,"Action,Adventure,Sci-Fi",Joseph Kosinski,Karl Gajdusek,124.0,2013-04-19
1201,oblivion,167916633.0,120000000.0,89107235.0,287916633.0,,"Action,Adventure,Sci-Fi",Joseph Kosinski,Joseph Kosinski,124.0,2013-04-19
1202,power rangers,22531552.0,120000000.0,85364450.0,142531552.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Dean Israelite,John Gatins,124.0,2017-03-24
1203,power rangers,22531552.0,120000000.0,85364450.0,142531552.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Dean Israelite,Shôtarô Ishinomori,124.0,2017-03-24
1204,power rangers,22531552.0,120000000.0,85364450.0,142531552.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Dean Israelite,Shuki Levy,124.0,2017-03-24
1205,power rangers,22531552.0,120000000.0,85364450.0,142531552.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Dean Israelite,Haim Saban,124.0,2017-03-24
1206,power rangers,22531552.0,120000000.0,85364450.0,142531552.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Dean Israelite,Kieran Mulroney,124.0,2017-03-24
1207,power rangers,22531552.0,120000000.0,85364450.0,142531552.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Dean Israelite,Michele Mulroney,124.0,2017-03-24
1208,power rangers,22531552.0,120000000.0,85364450.0,142531552.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Dean Israelite,Matt Sazama,124.0,2017-03-24
1209,power rangers,22531552.0,120000000.0,85364450.0,142531552.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Dean Israelite,Saburo Yatsude,124.0,2017-03-24
1210,power rangers,22531552.0,120000000.0,85364450.0,142531552.0,"[28, 12, 878]","Action,Adventure,Sci-Fi",Dean Israelite,Burk Sharpless,124.0,2017-03-24
1211,stuart little 2,46000000.0,120000000.0,64956806.0,166000000.0,,,,,,2002-07-19
1212,robocop,122981799.0,120000000.0,58607007.0,242981799.0,"[28, 878]","Action,Crime,Sci-Fi",José Padilha,Michael Miner,117.0,2014-02-12
1213,robocop,122981799.0,120000000.0,58607007.0,242981799.0,"[28, 878]","Action,Crime,Sci-Fi",José Padilha,Edward Neumeier,117.0,2014-02-12
1214,robocop,122981799.0,120000000.0,58607007.0,242981799.0,"[28, 878]","Action,Crime,Sci-Fi",José Padilha,Joshua Zetumer,117.0,2014-02-12
1215,robocop,40424681.0,13000000.0,53424681.0,53424681.0,,,,,,1987-07-17
1216,the chronicles of riddick,-12787249.0,120000000.0,57712751.0,107212751.0,,,,,,2004-06-11
1217,fantastic four,47849187.0,120000000.0,56117548.0,167849187.0,"[28, 12, 878]","Action,Adventure,Drama",Josh Trank,Jack Kirby,100.0,2015-08-07
1218,fantastic four,47849187.0,120000000.0,56117548.0,167849187.0,"[28, 12, 878]","Action,Adventure,Drama",Josh Trank,Stan Lee,100.0,2015-08-07
1219,fantastic four,47849187.0,120000000.0,56117548.0,167849187.0,"[28, 12, 878]","Action,Adventure,Drama",Josh Trank,Simon Kinberg,100.0,2015-08-07
1220,fantastic four,47849187.0,120000000.0,56117548.0,167849187.0,"[28, 12, 878]","Action,Adventure,Drama",Josh Trank,Josh Trank,100.0,2015-08-07
1221,fantastic four,47849187.0,120000000.0,56117548.0,167849187.0,"[28, 12, 878]","Action,Adventure,Drama",Josh Trank,Jeremy Slater,100.0,2015-08-07
1222,fantastic four,245632750.0,87500000.0,154696080.0,333132750.0,,,,,,2005-07-08
1223,speed racer,-26605538.0,120000000.0,43945766.0,93394462.0,,,,,,2008-05-09
1224,the island,43018913.0,120000000.0,35818913.0,163018913.0,,,,,,2005-07-22
1225,the island,-6283172.0,22000000.0,15716828.0,15716828.0,,,,,,1980-06-13
1226,how do you know ,-70371823.0,120000000.0,30212620.0,49628177.0,,,,,,2010-12-17
1227,knight and day,141751370.0,117000000.0,76423035.0,258751370.0,"[28, 35]","Action,Adventure,Comedy",James Mangold,Patrick O'Neill,109.0,2010-06-23
1228,venom,737628605.0,116000000.0,213511408.0,853628605.0,"[878, 28]","Action,Sci-Fi,Thriller",Ruben Fleischer,Scott Rosenberg,112.0,2018-10-05
1229,venom,737628605.0,116000000.0,213511408.0,853628605.0,"[878, 28]","Action,Sci-Fi,Thriller",Ruben Fleischer,Kelly Marcel,112.0,2018-10-05
1230,venom,737628605.0,116000000.0,213511408.0,853628605.0,"[878, 28]","Action,Sci-Fi,Thriller",Ruben Fleischer,Todd McFarlane,112.0,2018-10-05
1231,venom,737628605.0,116000000.0,213511408.0,853628605.0,"[878, 28]","Action,Sci-Fi,Thriller",Ruben Fleischer,Jeff Pinkner,112.0,2018-10-05
1232,venom,737628605.0,116000000.0,213511408.0,853628605.0,"[878, 28]","Action,Sci-Fi,Thriller",Ruben Fleischer,David Michelinie,112.0,2018-10-05
1233,venom,-24118255.0,25000000.0,881745.0,881745.0,,,,,,2005-09-16
1234,star wars ep i the phantom menace,912044677.0,115000000.0,474544677.0,1027044677.0,,,,,,1999-05-19
1235,star wars ep iii revenge of the sith,733998877.0,115000000.0,380270577.0,848998877.0,,,,,,2005-05-19
1236,star wars ep ii attack of the clones,541695615.0,115000000.0,310676740.0,656695615.0,,,,,,2002-05-16
1237,monsters inc ,444757719.0,115000000.0,289423425.0,559757719.0,,,,,,2001-11-02
1238,the wolverine,301456852.0,115000000.0,132556852.0,416456852.0,,"Action,Adventure,Sci-Fi",James Mangold,Mark Bomback,126.0,2013-07-26
1239,the wolverine,301456852.0,115000000.0,132556852.0,416456852.0,,"Action,Adventure,Sci-Fi",James Mangold,Scott Frank,126.0,2013-07-26
1240,dante s peak,63200000.0,115000000.0,67163857.0,178200000.0,"[28, 12, 53, 18]",,,,,1997-02-07
1241,the huntsman winterâ s war,50149302.0,115000000.0,48003015.0,165149302.0,,,,,,2016-04-22
1242,windtalkers,-37371735.0,115000000.0,40914068.0,77628265.0,,,,,,2002-06-14
1243,astã rix aux jeux olympiques,19499811.0,113500000.0,999811.0,132999811.0,,,,,,2008-07-04
1244,gulliver s travels,120017848.0,112000000.0,42779261.0,232017848.0,"[35, 12, 10751, 14]","Adventure,Comedy,Family",Rob Letterman,Joe Stillman,85.0,2010-12-25
1245,gulliver s travels,120017848.0,112000000.0,42779261.0,232017848.0,"[35, 12, 10751, 14]","Adventure,Comedy,Family",Rob Letterman,Nicholas Stoller,85.0,2010-12-25
1246,gulliver s travels,120017848.0,112000000.0,42779261.0,232017848.0,"[35, 12, 10751, 14]","Adventure,Comedy,Family",Rob Letterman,Jonathan Swift,85.0,2010-12-25
1247,ferdinand,178847930.0,111000000.0,84410380.0,289847930.0,"[16, 10751, 12, 35]","Adventure,Animation,Comedy",Carlos Saldanha,Robert L. Baird,108.0,2017-12-15
1248,ferdinand,178847930.0,111000000.0,84410380.0,289847930.0,"[16, 10751, 12, 35]","Adventure,Animation,Comedy",Carlos Saldanha,Ron Burch,108.0,2017-12-15
1249,ferdinand,178847930.0,111000000.0,84410380.0,289847930.0,"[16, 10751, 12, 35]","Adventure,Animation,Comedy",Carlos Saldanha,Brad Copeland,108.0,2017-12-15
1250,ferdinand,178847930.0,111000000.0,84410380.0,289847930.0,"[16, 10751, 12, 35]","Adventure,Animation,Comedy",Carlos Saldanha,David Kidd,108.0,2017-12-15
1251,ferdinand,178847930.0,111000000.0,84410380.0,289847930.0,"[16, 10751, 12, 35]","Adventure,Animation,Comedy",Carlos Saldanha,Robert Lawson,108.0,2017-12-15
1252,ferdinand,178847930.0,111000000.0,84410380.0,289847930.0,"[16, 10751, 12, 35]","Adventure,Animation,Comedy",Carlos Saldanha,Munro Leaf,108.0,2017-12-15
1253,ferdinand,178847930.0,111000000.0,84410380.0,289847930.0,"[16, 10751, 12, 35]","Adventure,Animation,Comedy",Carlos Saldanha,Don Rhymer,108.0,2017-12-15
1254,ferdinand,178847930.0,111000000.0,84410380.0,289847930.0,"[16, 10751, 12, 35]","Adventure,Animation,Comedy",Carlos Saldanha,Tim Federle,108.0,2017-12-15
1263,deadpool 2,676680557.0,110000000.0,324591735.0,786680557.0,,"Action,Adventure,Comedy",David Leitch,Ryan Reynolds,119.0,2018-05-18
1264,deadpool 2,676680557.0,110000000.0,324591735.0,786680557.0,,"Action,Adventure,Comedy",David Leitch,Rob Liefeld,119.0,2018-05-18
1265,deadpool 2,676680557.0,110000000.0,324591735.0,786680557.0,,"Action,Adventure,Comedy",David Leitch,Rhett Reese,119.0,2018-05-18
1266,deadpool 2,676680557.0,110000000.0,324591735.0,786680557.0,,"Action,Adventure,Comedy",David Leitch,Paul Wernick,119.0,2018-05-18
1267,deadpool 2,676680557.0,110000000.0,324591735.0,786680557.0,,"Action,Adventure,Comedy",David Leitch,Fabian Nicieza,119.0,2018-05-18
1268,gravity,583698673.0,110000000.0,274092705.0,693698673.0,"[878, 53, 18]","Drama,Sci-Fi,Thriller",Alfonso Cuarón,George Clooney,91.0,2013-10-04
1269,gravity,583698673.0,110000000.0,274092705.0,693698673.0,"[878, 53, 18]","Drama,Sci-Fi,Thriller",Alfonso Cuarón,Alfonso Cuarón,91.0,2013-10-04
1270,gravity,583698673.0,110000000.0,274092705.0,693698673.0,"[878, 53, 18]","Drama,Sci-Fi,Thriller",Alfonso Cuarón,Jonás Cuarón,91.0,2013-10-04
1271,night at the museum,469446407.0,110000000.0,250863268.0,579446407.0,,,,,,2006-12-22
1272,mr and mrs smith,376124090.0,110000000.0,186336279.0,486124090.0,,,,,,2005-06-10
1273,san andreas,346258539.0,110000000.0,155190832.0,456258539.0,"[28, 18, 53]","Action,Adventure,Drama",Brad Peyton,Carlton Cuse,114.0,2015-05-29
1274,san andreas,346258539.0,110000000.0,155190832.0,456258539.0,"[28, 18, 53]","Action,Adventure,Drama",Brad Peyton,Jeremy Passmore,114.0,2015-05-29
1275,san andreas,346258539.0,110000000.0,155190832.0,456258539.0,"[28, 18, 53]","Action,Adventure,Drama",Brad Peyton,Andre Fabrizio,114.0,2015-05-29
1276,the smurfs,453749323.0,110000000.0,142614158.0,563749323.0,"[16, 10751, 12, 35, 14]","Adventure,Animation,Comedy",Raja Gosnell,Peyo,103.0,2011-07-29
1277,the smurfs,453749323.0,110000000.0,142614158.0,563749323.0,"[16, 10751, 12, 35, 14]","Adventure,Animation,Comedy",Raja Gosnell,David Ronn,103.0,2011-07-29
1278,the smurfs,453749323.0,110000000.0,142614158.0,563749323.0,"[16, 10751, 12, 35, 14]","Adventure,Animation,Comedy",Raja Gosnell,Jay Scherick,103.0,2011-07-29
1279,the smurfs,453749323.0,110000000.0,142614158.0,563749323.0,"[16, 10751, 12, 35, 14]","Adventure,Animation,Comedy",Raja Gosnell,J. David Stem,103.0,2011-07-29
